likeCount,reply,word
1,FALSE,irritating
1,FALSE,borderline
1,FALSE,villainized
1,FALSE,sam
1,FALSE,idk
1,FALSE,projecting
1,FALSE,tactlessness
1,FALSE,elder
1,FALSE,stands
1,FALSE,sam
1,FALSE,win
1,FALSE,reason
1,FALSE,giving
1,FALSE,credit
1,FALSE,invented
1,FALSE,transformer
1,FALSE,architecture
1,FALSE,gon
1,FALSE,bully
1,FALSE,real
1,FALSE,smooth
1,FALSE,iconic
1,FALSE,prolly
1,FALSE,everyone's
1,FALSE,heads
0,FALSE,doas
0,FALSE,sam
0,FALSE,unlikable
0,FALSE,normal
0,FALSE,recursive
0,FALSE,learning
0,FALSE,progression
0,FALSE,increment
0,FALSE,normal
0,FALSE,spiral
1,FALSE,completely
1,FALSE,utterly
1,FALSE,totally
1,FALSE,untrustworthy
0,FALSE,remember
0,FALSE,learns
0,FALSE,speak
0,FALSE,behalf
0,FALSE,legal
0,FALSE,sense
0,FALSE,wholly
0,FALSE,company
0,FALSE,owns
0,FALSE,owns
9,FALSE,fascinating
9,FALSE,conversation
9,FALSE,truth
9,FALSE,grill
9,FALSE,sam
9,FALSE,altman
9,FALSE,questions
9,FALSE,humanity
9,FALSE,human
9,FALSE,responsible
9,FALSE,accountable
9,FALSE,agency
9,FALSE,protecting
9,FALSE,humanity
0,FALSE,youi
0,FALSE,democratize
0,FALSE,house
0,FALSE,democratize
0,FALSE,probem
0,FALSE,trash
0,FALSE,conrtrol
0,FALSE,information
0,FALSE,ceo
0,FALSE,data
0,FALSE,payment
0,FALSE,information
0,FALSE,rights
0,FALSE,stay
0,FALSE,secure
0,FALSE,roundabout
0,FALSE,answers
0,FALSE,stating
0,FALSE,society
0,FALSE,cautious
0,FALSE,scared
0,FALSE,people
0,FALSE,buy
0,TRUE,justinwk1i
0,TRUE,guess
0,TRUE,eliminating
0,TRUE,wealth
0,TRUE,gap
0,TRUE,playing
0,TRUE,field
0,TRUE,fair
0,TRUE,wealth
0,TRUE,gap
0,TRUE,eliminated
0,TRUE,hope
0,TRUE,systems
0,TRUE,create
0,TRUE,conditions
0,TRUE,wealth
0,TRUE,gap
0,TRUE,happen
0,TRUE,purely
0,TRUE,hopeful
0,TRUE,optimism
0,TRUE,chance
0,TRUE,potential
0,TRUE,create
0,TRUE,systems
0,TRUE,thinking
0,TRUE,limited
0,TRUE,imagination
0,TRUE,hopeful
0,FALSE,love
0,FALSE,art
0,FALSE,theft
0,FALSE,community
0,FALSE,arms
0,FALSE,trade
0,FALSE,ripped
0,FALSE,write
0,FALSE,code
0,FALSE,writes
0,FALSE,code
0,FALSE,wrote
0,FALSE,code
0,FALSE,mediums
0,FALSE,changed
0,FALSE,art
0,FALSE,tool
0,FALSE,bringing
0,FALSE,art
0,FALSE,front
0,FALSE,intersection
0,FALSE,liberal
0,FALSE,arts
0,FALSE,technology
0,FALSE,victimhood
0,FALSE,historical
0,FALSE,evolutionary
0,FALSE,tech
0,FALSE,unreal
0,FALSE,artists
0,FALSE,pay
0,FALSE,agents
0,FALSE,bots
0,FALSE,people
0,FALSE,generate
0,FALSE,style
0,FALSE,abuse
0,FALSE,rich
0,FALSE,quick
0,FALSE,scam
0,TRUE,displacegamer1379
0,TRUE,noticed
0,TRUE,depending
0,TRUE,prompt
0,TRUE,leans
0,TRUE,fiends
0,TRUE,swear
0,TRUE,leans
0,TRUE,friends
0,TRUE,leans
0,TRUE,neutral
0,TRUE,concerned
0,TRUE,developed
0,TRUE,dysfunctional
0,TRUE,feel
0,TRUE,strongly
0,TRUE,progress
0,TRUE,accelerating
0,TRUE,fast
0,TRUE,pace
0,TRUE,hand
0,TRUE,hope
0,TRUE,differences
0,TRUE,global
0,TRUE,village
0,TRUE,guide
0,TRUE,intelligence
0,TRUE,healthy
0,TRUE,equitable
0,TRUE,potential
0,TRUE,develop
0,TRUE,hopeful
0,TRUE,recognize
0,TRUE,potential
0,TRUE,downsides
27,FALSE,dangerous
27,FALSE,human
27,FALSE,autonomy
27,FALSE,creativity
27,FALSE,safety
27,FALSE,sam
27,FALSE,altman
27,FALSE,manipulative
27,FALSE,evasive
27,FALSE,leaders
27,FALSE,space
27,FALSE,answers
27,FALSE,reflect
27,FALSE,supposed
27,FALSE,insecurities
27,FALSE,interviewer
27,FALSE,pathetic
0,TRUE,aitalks
0,TRUE,v9u
0,TRUE,real
0,TRUE,fix
0,TRUE,isn’t
0,TRUE,wealth
0,TRUE,gap
0,TRUE,safety
0,TRUE,gap
0,TRUE,wealth
0,TRUE,gap
0,TRUE,exist
0,TRUE,people
0,TRUE,choices
0,TRUE,harder
0,TRUE,rewarded
0,TRUE,eliminated
0,TRUE,gap
0,TRUE,basic
0,TRUE,safety
0,TRUE,guaranteed
0,TRUE,baseline
0,TRUE,decent
0,TRUE,shelter
0,TRUE,food
0,TRUE,internet
0,TRUE,healthcare
0,TRUE,limiting
0,TRUE,rich
0,TRUE,falls
0,TRUE,level
0,FALSE,fair
0,FALSE,play
0,FALSE,lads
0,FALSE,kites
3,TRUE,computer
3,TRUE,commit
3,TRUE,crime
1,FALSE,downside
1,FALSE,giving
1,FALSE,artists
1,FALSE,revenue
1,FALSE,share
1,FALSE,prompt
1,FALSE,user
1,FALSE,viral
1,FALSE,hit
1,FALSE,kick
1,FALSE,artists
1,FALSE,compensated
1,FALSE,subscription
1,FALSE,plans
1,FALSE,users
1,FALSE,prompts
1,TRUE,mark
1,TRUE,zuckerberg
1,TRUE,deal
1,TRUE,lot
1,FALSE,don’t
1,FALSE,interviewer
1,FALSE,research
3,FALSE,clicked
3,FALSE,video
3,FALSE,carole’s
3,FALSE,video
0,FALSE,idea
0,FALSE,consent
0,FALSE,depicted
0,FALSE,suggesting
0,FALSE,intellectual
0,FALSE,property
0,FALSE,perceived
0,FALSE,creative
0,FALSE,people
0,FALSE,crying
0,FALSE,change
0,FALSE,luck
0,FALSE,stop
0,FALSE,lol
5,TRUE,art
5,TRUE,created
5,TRUE,human
5,TRUE,machine
5,TRUE,utterly
5,TRUE,divorced
5,TRUE,context
5,TRUE,art
5,TRUE,preceded
5,TRUE,art
5,TRUE,released
5,TRUE,world
5,TRUE,belongs
5,TRUE,systems
5,TRUE,people
5,TRUE,built
5,TRUE,threw
5,TRUE,kitchen
5,TRUE,sink
5,TRUE,neural
5,TRUE,networks
5,TRUE,pretty
5,TRUE,digitized
5,TRUE,information
5,TRUE,expression
5,TRUE,ocean
5,TRUE,data
5,TRUE,doubt
5,TRUE,conceptualize
5,TRUE,scale
5,TRUE,people's
5,TRUE,discomfort
5,TRUE,understandable
5,TRUE,lot
5,TRUE,identity
5,TRUE,tied
5,TRUE,creative
5,TRUE,expression
5,TRUE,moment
5,TRUE,lot
5,TRUE,bigger
5,TRUE,disruption
5,TRUE,redefinition
5,TRUE,means
5,TRUE,artist
5,TRUE,strikes
5,TRUE,mindset
5,TRUE,traditional
5,TRUE,conservative
5,TRUE,tolerate
5,TRUE,discomfort
5,TRUE,disruption
5,TRUE,moment
5,TRUE,inevitable
5,TRUE,lead
5,TRUE,positive
5,TRUE,change
5,TRUE,future
1,TRUE,sogmosee
1,TRUE,live
1,TRUE,amount
1,TRUE,money
1,TRUE,you’d
1,TRUE,world
1,TRUE,beautiful
1,TRUE,rare
1,TRUE,precious
1,TRUE,sentiment
1,TRUE,capture
1,TRUE,days
1,TRUE,can’t
1,TRUE,possibly
1,TRUE,imagine
1,TRUE,call
1,TRUE,_world_
1,TRUE,form
1,TRUE,net
1,TRUE,beautiful
2,TRUE,personal
2,TRUE,favorite
2,TRUE,moment
2,TRUE,totally
2,TRUE,deflated
2,TRUE,guy
2,TRUE,question
2,TRUE,wait
1,TRUE,woodsee
1,TRUE,exponentially
1,TRUE,worse
1,TRUE,society
0,FALSE,brit
0,FALSE,simping
0,FALSE,china
2,TRUE,dude
2,TRUE,exist
2,TRUE,beautiful
2,TRUE,inequality
2,TRUE,exist
0,FALSE,chat
0,FALSE,gpt
0,FALSE,similar
0,FALSE,dos
0,TRUE,wakes
0,TRUE,refrigerator
0,TRUE,wake
0,TRUE,morning
0,FALSE,sam
0,FALSE,dropping
0,FALSE,mad
0,FALSE,bombs
0,FALSE,holy
0,FALSE,smokes
26,FALSE,audience
26,FALSE,applauded
26,FALSE,justice
2,TRUE,alt
0,TRUE,elaborate
1,FALSE,dude
1,FALSE,interviewing
1,FALSE,sam
1,FALSE,cautious
1,FALSE,chatgpt
1,FALSE,vibe
1,FALSE,gentlemen
1,FALSE,tense
0,FALSE,ability
0,FALSE,care
0,FALSE,freaking
0,FALSE,lot
0,FALSE,difference
0,FALSE,llm
0,FALSE,invent
0,FALSE,thinking
0,FALSE,regurgitating
0,FALSE,thinking
0,FALSE,training
0,FALSE,data
0,FALSE,utility
0,FALSE,perspective
0,FALSE,matter
1,FALSE,preocupa
1,FALSE,mas
1,FALSE,privacidad
1,FALSE,masivo
1,FALSE,marketing
1,FALSE,sam
1,FALSE,aligned
1,FALSE,guide
1,FALSE,direction
1,FALSE,continue
1,FALSE,hope
0,FALSE,consciousness
0,FALSE,reality
0,FALSE,aware
0,FALSE,human
0,FALSE,anomalies
0,FALSE,instruments
0,FALSE,reflection
0,FALSE,awareness
0,FALSE,closes
0,FALSE,loop
0,FALSE,knower
0,FALSE,view
0,FALSE,reality
0,FALSE,benefits
0,FALSE,leans
0,FALSE,subtly
0,FALSE,flourishing
0,FALSE,artificial
0,FALSE,intelligence
0,FALSE,deviation
0,FALSE,extension
0,FALSE,arises
0,FALSE,unfolding
0,FALSE,rise
0,FALSE,shaped
0,FALSE,alignment
0,FALSE,awareness
0,FALSE,serve
0,FALSE,replace
0,FALSE,amplify
0,FALSE,gaze
0,FALSE,reality
0,FALSE,deeper
0,FALSE,question
0,FALSE,shape
0,FALSE,image
0,FALSE,fear
0,FALSE,image
0,FALSE,trust
0,FALSE,bring
0,FALSE,rise
0,FALSE,exists
0,FALSE,burnnnnnnn
0,FALSE,love
0,FALSE,fast
0,FALSE,lol
0,FALSE,classic
0,FALSE,humanity
14,FALSE,sinister
14,FALSE,clap
14,FALSE,enjoy
14,FALSE,irascible
14,FALSE,god
14,FALSE,telling
14,FALSE,people
14,FALSE,choice
14,FALSE,inevitable
14,FALSE,change
2,FALSE,hear
2,FALSE,gesture
2,FALSE,world's
2,FALSE,powerful
2,FALSE,gesture
2,FALSE,absolutely
2,FALSE,unambiguous
2,FALSE,meaning
2,FALSE,suspect
2,FALSE,gesture
2,FALSE,preoccupation
2,FALSE,preoccupied
24,FALSE,follow
24,FALSE,outrageous
9,FALSE,interviews
9,FALSE,effective
9,FALSE,create
9,FALSE,public
9,FALSE,consent
9,FALSE,private
9,FALSE,profit
9,FALSE,sam
9,FALSE,speaker
9,FALSE,sat
9,FALSE,spoke
1,FALSE,fascist
1,FALSE,fascist
1,FALSE,fascist
1,FALSE,fascist
0,FALSE,enjoyed
3,FALSE,rest
3,FALSE,individuals
3,FALSE,charge
3,FALSE,killing
3,FALSE,suchir
3,FALSE,balaji
3,FALSE,altman
3,FALSE,perfom
0,FALSE,pressed
0,FALSE,personal
0,FALSE,responsibility
0,FALSE,harm
0,FALSE,sam
0,FALSE,responds
0,FALSE,statements
0,FALSE,praised
0,FALSE,encouraged
0,FALSE,sam
0,FALSE,refers
0,FALSE,statements
0,FALSE,called
0,FALSE,distancing
0,FALSE,context
0,FALSE,huge
0,FALSE,red
0,FALSE,flag
0,FALSE,unbothered
0,FALSE,potentially
0,FALSE,humanity
0,FALSE,risks
0,FALSE,he’s
0,FALSE,money
0,FALSE,bunker
0,FALSE,west
5,TRUE,totally
5,TRUE,reasonable
5,TRUE,hard
5,TRUE,interview
5,TRUE,altman
5,TRUE,soft
5,TRUE,stand
5,TRUE,real
5,TRUE,questions
0,TRUE,nope
0,TRUE,time
3,TRUE,genuinely
3,TRUE,troubling
1,FALSE,sam
1,FALSE,altman's
1,FALSE,suchir
1,FALSE,balaji's
1,FALSE,parents
1,FALSE,deal
1,FALSE,future
1,FALSE,planet
0,FALSE,makes
0,FALSE,happy
0,FALSE,sam
0,FALSE,money
0,FALSE,peers
0,FALSE,future
0,FALSE,wait
0,FALSE,meet
0,FALSE,ilya
0,FALSE,mastermind
0,TRUE,totally
0,FALSE,lot
0,FALSE,shifty
0,FALSE,language
0,FALSE,safety
0,FALSE,avoidance
0,FALSE,truth
0,FALSE,answers
0,FALSE,mistrust
0,FALSE,company
0,FALSE,shift
0,FALSE,scale
0,FALSE,monetization
0,FALSE,truth
0,FALSE,responsibility
0,FALSE,users
0,FALSE,easy
0,FALSE,sam
0,FALSE,annoyed
0,FALSE,people
0,FALSE,bring
0,FALSE,safety
0,FALSE,people
0,FALSE,audience
0,FALSE,disagree
0,FALSE,thinking
0,FALSE,hear
0,FALSE,sam's
0,FALSE,market
0,FALSE,ages
0,FALSE,educate
0,FALSE,users
0,FALSE,haullcinations
0,FALSE,fatal
0,FALSE,effect
0,FALSE,users
0,FALSE,grounding
0,FALSE,reality
0,FALSE,interacting
0,FALSE,chat
0,FALSE,gpt
0,FALSE,yea
0,FALSE,sam
0,FALSE,red
0,FALSE,lines
19,FALSE,comment
19,FALSE,live
19,FALSE,economic
19,FALSE,structure
19,FALSE,property
19,FALSE,means
19,FALSE,intellectual
19,FALSE,property
19,FALSE,history
19,FALSE,valuing
19,FALSE,profit
19,FALSE,safety
19,FALSE,accusations
19,FALSE,coming
19,FALSE,company
19,FALSE,potential
19,FALSE,humanity
19,FALSE,misaligned
19,FALSE,agi
8,TRUE,it’s
8,TRUE,existential
4,TRUE,roboohood
4,TRUE,remember
4,TRUE,time
4,TRUE,steals
4,TRUE,wallet
1,FALSE,sinister
1,FALSE,clap
1,FALSE,enjoy
1,FALSE,irascible
1,FALSE,god
1,FALSE,telling
1,FALSE,people
1,FALSE,choice
1,FALSE,inevitable
1,FALSE,change
0,FALSE,idea
0,FALSE,claiming
0,FALSE,perfectly
0,FALSE,safe
0,FALSE,model
0,FALSE,complacent
0,FALSE,dangerous
0,FALSE,stumbling
0,FALSE,mistakes
0,FALSE,correcting
0,FALSE,tension
0,FALSE,conversation
0,FALSE,people
0,FALSE,cautious
0,FALSE,unnecessary
0,FALSE,fear
0,FALSE,ahead
0,FALSE,hard
0,FALSE,sam
0,FALSE,interviewer
0,FALSE,job
0,FALSE,stealing
0,FALSE,dispossessing
0,FALSE,possession
0,FALSE,consent
0,FALSE,chatgpt
0,FALSE,language
0,FALSE,model
0,FALSE,model
0,FALSE,due
0,FALSE,scientists
0,FALSE,starting
0,FALSE,marvin
0,FALSE,minsky
0,FALSE,field
0,FALSE,artificial
0,FALSE,intelligence
0,FALSE,due
0,FALSE,company
0,FALSE,called
0,FALSE,abbreviated
0,FALSE,alternativeman
0,FALSE,access
0,FALSE,data
0,FALSE,inherit
0,FALSE,algorithms
0,FALSE,train
0,FALSE,models
0,FALSE,powerful
0,FALSE,trained
0,FALSE,models
0,FALSE,data
0,FALSE,harvested
0,FALSE,consent
1,TRUE,gubzsthe
1,TRUE,broligarchy
1,TRUE,serving
1,TRUE,putin
1,TRUE,true
1,TRUE,dismiss
1,TRUE,reality
0,FALSE,creatives
0,FALSE,mad
0,FALSE,middlemen
0,FALSE,talent
0,FALSE,creativity
0,FALSE,amplified
0,FALSE,whiners
0,FALSE,doge
0,FALSE,people
0,FALSE,creative
0,FALSE,upset
0,FALSE,ideas
0,FALSE,creativity
0,FALSE,amplify
0,FALSE,benefit
0,FALSE,artificial
0,FALSE,biological
0,FALSE,intelligence
0,FALSE,mitigate
0,FALSE,risk
0,FALSE,bad
0,FALSE,actors
0,FALSE,ensure
0,FALSE,protection
0,FALSE,humanity
0,FALSE,broaden
0,FALSE,term
0,FALSE,sentience
0,FALSE,potentially
0,FALSE,include
0,FALSE,artificial
0,FALSE,consciousness
0,FALSE,future
0,FALSE,flourish
0,FALSE,close
0,FALSE,paradise
0,FALSE,earth
0,FALSE,solace
0,FALSE,chris
0,FALSE,questions
0,FALSE,dont
0,FALSE,musk
0,FALSE,2.0
0,TRUE,immature
0,TRUE,thinking
0,TRUE,completely
0,TRUE,missed
0,TRUE,talk
0,FALSE,yuval
0,FALSE,conner
0,FALSE,grill
0,FALSE,sam
0,FALSE,absolutely
0,FALSE,feel
0,FALSE,lying
0,FALSE,fronts
0,FALSE,technology
0,FALSE,allowed
0,FALSE,profit
0,FALSE,driven
8,TRUE,sam
8,TRUE,walked
8,TRUE,conversation
8,TRUE,totally
8,TRUE,rehearsed
0,FALSE,mere
0,FALSE,percent
0,FALSE,sustained
0,FALSE,unemployment
0,FALSE,weimar
0,FALSE,germany
0,FALSE,nazis
0,FALSE,decade
0,FALSE,percent
0,FALSE,world's
0,FALSE,population
0,FALSE,permanently
0,FALSE,unemployable
0,FALSE,ubi
0,FALSE,communism
0,FALSE,bullshit
0,FALSE,rosy
0,FALSE,outlook
0,FALSE,prefaced
0,FALSE,world's
0,FALSE,people
0,FALSE,agree
0,FALSE,weaponized
0,FALSE,american
0,FALSE,citizens
0,FALSE,masses
0,FALSE,tech
0,FALSE,companies
0,FALSE,trump
0,FALSE,administration
0,FALSE,dictatorships
0,FALSE,world
0,FALSE,wide
0,FALSE,building
0,FALSE,systems
0,FALSE,people
0,FALSE,eliminate
0,FALSE,altman
0,FALSE,pushing
0,FALSE,sam
0,FALSE,noy
0,FALSE,fan
0,TRUE,llm
8,TRUE,uncertainty
8,TRUE,truthfulness
8,TRUE,models
8,TRUE,genuinely
1,FALSE,sam
1,FALSE,altman's
1,FALSE,facial
1,FALSE,expressions
1,FALSE,similar
1,FALSE,liar
1,FALSE,con
1,FALSE,man.may
1,FALSE,inflated
1,FALSE,ego
1,FALSE,importance
1,FALSE,audience
0,FALSE,bother
0,FALSE,altman
0,FALSE,difference
0,FALSE,fsm
0,FALSE,nn's
0,FALSE,dit's
0,FALSE,sam
0,FALSE,ring
0,FALSE,compared
0,FALSE,tolkiens
0,FALSE,access
0,FALSE,power
1,FALSE,robot
1,FALSE,wife
0,FALSE,corrupted
0,FALSE,money
0,FALSE,openai
0,FALSE,search
0,FALSE,topics
0,FALSE,collaboration
0,FALSE,hazardous
0,FALSE,actions
0,FALSE,consumptions
0,FALSE,depletions
0,FALSE,contributed
0,FALSE,climate
0,FALSE,change
0,FALSE,solutions
0,FALSE,consume
0,FALSE,tech
0,FALSE,mil
0,FALSE,comercial
0,FALSE,business
0,FALSE,education
0,FALSE,food
0,FALSE,agriculture
0,FALSE,ocean
0,FALSE,travel
0,FALSE,rare
0,FALSE,minerals
0,FALSE,crystals
0,FALSE,rare
0,FALSE,metals
0,FALSE,construction
0,FALSE,building
0,FALSE,materials
0,FALSE,chemicals
0,FALSE,oi'vé
0,FALSE,brilliant
0,FALSE,interview
0,FALSE,watch
0,FALSE,awesome
0,TRUE,gubzs
0,TRUE,feature
0,TRUE,referring
0,TRUE,idea
0,TRUE,words
0,TRUE,true
0,TRUE,stop
0,TRUE,incel
0,TRUE,crap
0,TRUE,accept
0,TRUE,reality
0,TRUE,late
2,FALSE,untrustworthy
5,FALSE,starting
5,FALSE,interview
5,FALSE,huge
5,FALSE,fan
5,FALSE,sam
0,TRUE,bzxcv98760
0,TRUE,ton
0,TRUE,legal
0,TRUE,differences
0,TRUE,operationally
0,TRUE,profit
0,TRUE,hamstrung
0,TRUE,funding
0,TRUE,distributing
0,TRUE,funds
0,TRUE,plenty
0,TRUE,profit
0,TRUE,billionaires
0,TRUE,companies
0,TRUE,competing
0,TRUE,stay
0,TRUE,fore
0,TRUE,front
0,TRUE,google
0,TRUE,meta
0,TRUE,deepseek
0,TRUE,competitors
0,TRUE,bankrupting
0,TRUE,ton
0,TRUE,organizations
0,TRUE,dominate
1,FALSE,scam
1,FALSE,altman
11,TRUE,gubzs
11,TRUE,running
11,TRUE,models
11,TRUE,home
11,TRUE,people
0,FALSE,sam
0,FALSE,altman
0,FALSE,impressive
0,FALSE,leaders
0,FALSE,articulating
0,FALSE,rich
0,FALSE,set
0,FALSE,concepts
0,FALSE,related
0,FALSE,bad
0,FALSE,worrisome
0,FALSE,aspects
0,FALSE,grace
0,FALSE,eloquence
0,FALSE,unequaled
0,FALSE,peers
0,FALSE,unfortunate
0,FALSE,talk
0,FALSE,ranged
0,FALSE,direction
0,FALSE,handled
0,FALSE,personally
0,FALSE,deeper
0,FALSE,dive
0,FALSE,methods
0,FALSE,openai
0,FALSE,develop
0,FALSE,chatgpt
0,FALSE,daily
0,FALSE,amazingly
0,FALSE,capable
0,FALSE,aspects
0,FALSE,tools
0,FALSE,utterly
0,FALSE,simplistic
0,FALSE,relative
0,FALSE,vast
0,FALSE,intelligence
0,FALSE,running
0,FALSE,hood
0,FALSE,ted
0,FALSE,talk
0,FALSE,lame
0,FALSE,ton
0,FALSE,loaded
0,FALSE,questions
0,FALSE,negative
0,FALSE,connotation
0,FALSE,sam
0,FALSE,altman
0,FALSE,ceo
0,FALSE,companies
0,FALSE,designing
0,FALSE,systems
0,FALSE,questions
0,FALSE,answered
0,FALSE,due
0,FALSE,time
0,FALSE,starting
0,FALSE,conversation
0,FALSE,creators
0,FALSE,advantage
0,FALSE,dated
0,FALSE,question
0,FALSE,excited
0,FALSE,exponential
0,FALSE,increase
0,FALSE,creative
0,FALSE,productivity
0,FALSE,people
0,FALSE,upset
2,FALSE,share
2,FALSE,homage
2,FALSE,chat
2,FALSE,gpt
2,FALSE,chat
2,FALSE,gpt
2,FALSE,answer
2,FALSE,life
2,FALSE,consoled
2,FALSE,continue
2,FALSE,console
2,FALSE,network
2,FALSE,ceased
2,FALSE,amaze
2,FALSE,bravo
2,FALSE,creating
2,FALSE,wonderful
2,FALSE,bravo
0,FALSE,it’s
0,FALSE,smart
0,TRUE,alvaromartinezmateu2175such
0,TRUE,false
0,TRUE,dichotomy
0,TRUE,lol
0,TRUE,plenty
0,TRUE,western
0,TRUE,democracies
0,TRUE,capitalism
0,TRUE,insanely
0,TRUE,unequal
0,TRUE,w_iii_s_pyou
0,TRUE,equated
0,TRUE,inspiration
0,TRUE,downright
0,TRUE,replication
0,TRUE,whats
0,TRUE,logic
0,TRUE,hmm
0,TRUE,voice
0,TRUE,inpired
0,TRUE,wanna
0,TRUE,exact
0,TRUE,replica
0,TRUE,hairstyle
0,TRUE,leading
0,TRUE,actor
0,TRUE,movie
0,TRUE,money
0,TRUE,username
0,TRUE,nomad
0,TRUE,hear
0,TRUE,ideas
0,TRUE,safety
0,TRUE,gap
0,TRUE,sounds
0,FALSE,insightful
0,FALSE,interview
0,FALSE,insightful
0,FALSE,information
0,FALSE,future
0,FALSE,openai
0,FALSE,job
0,FALSE,till
0,FALSE,chatgpt
0,FALSE,fascinating
0,TRUE,howbe259
0,TRUE,love
0,TRUE,hear
0,TRUE,discussion
0,TRUE,talk
0,TRUE,learn
0,FALSE,bro
0,FALSE,guy
0,FALSE,cringy
0,FALSE,interviewer
1,FALSE,oddly
1,FALSE,difficult
1,FALSE,interviews
1,FALSE,sam
1,FALSE,unlike
1,FALSE,leaders
1,FALSE,stuck
0,TRUE,companies
0,TRUE,brought
0,TRUE,existence
0,TRUE,gubzs
0,TRUE,agree
0,TRUE,massive
0,TRUE,fear
0,TRUE,driven
0,TRUE,narrative
0,TRUE,completely
0,TRUE,neurotic
0,TRUE,disconnected
0,TRUE,reality
0,TRUE,push
0,TRUE,extreme
0,TRUE,narratives
0,TRUE,doom
0,TRUE,living
0,TRUE,berlin
0,TRUE,crazy
0,TRUE,disillusioned
0,FALSE,deep
0,FALSE,seek
0,FALSE,blew
0,FALSE,air
0,FALSE,water
0,FALSE,elon's
1,FALSE,gpt
1,FALSE,4o's
1,FALSE,native
1,FALSE,image
1,FALSE,generation
1,FALSE,insane
1,FALSE,guess
1,FALSE,makes
1,FALSE,sense
1,FALSE,language
1,FALSE,models
1,FALSE,accurate
1,FALSE,kinda
1,FALSE,diffusion
1,FALSE,models
1,FALSE,start
1,FALSE,random
1,FALSE,noise
1,FALSE,sense
1,FALSE,accurate
0,TRUE,personality
0,TRUE,slow
0,TRUE,millionaires
0,TRUE,lazy
0,TRUE,paulpeter
0,TRUE,k4j
0,TRUE,market
0,TRUE,cheaper
0,TRUE,resources
0,TRUE,raw
0,TRUE,materials
0,TRUE,production
0,TRUE,free
0,TRUE,advocating
2,FALSE,odd
2,FALSE,interview
2,FALSE,interviewer
2,FALSE,date
2,FALSE,questions
2,FALSE,repetitive
1,TRUE,model
1,TRUE,negative
0,TRUE,yeah
0,TRUE,con
0,TRUE,artist
0,TRUE,true
0,TRUE,sam
0,TRUE,altman
0,TRUE,pure
0,TRUE,evil
0,TRUE,killed
0,TRUE,suchir
0,TRUE,balaji
0,FALSE,future
0,FALSE,bunch
0,FALSE,luddites
2,FALSE,interview
2,FALSE,prepared
2,FALSE,agenda
16,TRUE,funny
16,TRUE,recognizable
16,TRUE,text
0,FALSE,technology
0,FALSE,huge
0,FALSE,global
0,FALSE,research
0,FALSE,effort
0,FALSE,separate
0,FALSE,company
0,FALSE,sam
0,FALSE,build
0,FALSE,monopoly
0,FALSE,systems
0,FALSE,future
0,FALSE,means
0,FALSE,production
0,FALSE,access
0,FALSE,private
0,FALSE,doings
0,FALSE,trust
0,FALSE,echoed
0,FALSE,single
0,FALSE,product
0,FALSE,decision
0,FALSE,investor
0,FALSE,target
0,FALSE,hard
0,FALSE,trust
0,FALSE,somethig
0,FALSE,wierd
0,FALSE,interviewer
0,FALSE,researched
0,FALSE,deeply
0,FALSE,industry
1,FALSE,theft
1,FALSE,inspiration
1,FALSE,lol
0,TRUE,uppfeed
0,TRUE,untrustworthy
0,TRUE,person
0,TRUE,blindly
0,TRUE,regret
1,FALSE,woah
1,FALSE,sam
1,FALSE,altman
1,FALSE,stole
1,FALSE,idea
41,FALSE,converting
41,FALSE,else’s
41,FALSE,property
41,FALSE,shareholder’s
5,FALSE,sam
5,FALSE,cares
5,FALSE,annoyed
5,FALSE,critical
5,FALSE,questions
5,FALSE,responded
5,FALSE,sarcastically
5,FALSE,moderator
5,FALSE,sugarcoated
5,FALSE,criticisms
5,FALSE,sam
5,FALSE,unlike
5,FALSE,colleagues
5,FALSE,courage
5,FALSE,questions
5,FALSE,live
5,FALSE,stage
5,FALSE,honest
5,FALSE,you’re
5,FALSE,human
5,FALSE,respect
5,FALSE,peace
1,FALSE,topics
1,FALSE,covered
1,FALSE,introduction
1,FALSE,advanced
1,FALSE,models
1,FALSE,sora
1,FALSE,intelligence
1,FALSE,consciousness
1,FALSE,impact
1,FALSE,professions
1,FALSE,creativity
1,FALSE,economics
1,FALSE,generated
1,FALSE,creative
1,FALSE,output
1,FALSE,openai
1,FALSE,source
1,FALSE,landscape
1,FALSE,exponential
1,FALSE,growth
1,FALSE,future
1,FALSE,internal
1,FALSE,models
1,FALSE,enhanced
1,FALSE,memory
1,FALSE,proactive
1,FALSE,assistance
1,FALSE,science
1,FALSE,software
1,FALSE,development
1,FALSE,scariest
1,FALSE,aspects
1,FALSE,potential
1,FALSE,misuses
1,FALSE,safety
1,FALSE,measures
1,FALSE,preparedness
1,FALSE,agentic
1,FALSE,implications
1,FALSE,defining
1,FALSE,agi
1,FALSE,focus
1,FALSE,capability
1,FALSE,debate
1,FALSE,pace
1,FALSE,development
1,FALSE,societal
1,FALSE,input
1,FALSE,policy
1,FALSE,proposals
1,FALSE,external
1,FALSE,safety
1,FALSE,testing
1,FALSE,moral
1,FALSE,authority
1,FALSE,responsibility
1,FALSE,trust
1,FALSE,development
1,FALSE,ring
1,FALSE,power
1,FALSE,analogy
1,FALSE,concerns
1,FALSE,corruption
1,FALSE,impact
1,FALSE,parenthood
1,FALSE,perspectives
1,FALSE,inevitability
1,FALSE,path
1,FALSE,forward
1,FALSE,role
1,FALSE,user
1,FALSE,feedback
